"","state","meanpop_allyear_15to64","jailpop_allyear"
"1","CA",1287233,4056
"2","WA",110144,305
"3","AZ",207954,712
"4","NM",42217,270
"5","TX",401751,1640
"6","FL",612956,2949
"7","OH",188066,468
"8","PA",205595,902
"9","IL",208510,489
"10","NY",671123,1504
